Title,Latitude,Longitude,Day,Time,Type,IsAlcohol,IsNicotine,IsNarcotics
Thame Freedom Through Sobriety,51.747789,-0.981685,Saturday,19:30,Alcoholics Anonymous,1,0,0
The Deepings Share,52.670756,-0.293221,Saturday,19:00,Alcoholics Anonymous,1,0,0
The Infernal Circle  (2Nd & 4Th Week Each Month Only),51.573732,-2.394668,Thursday,20:00,Alcoholics Anonymous,1,0,0
The White House,51.496522,-0.105105,Thursday,12:30,Alcoholics Anonymous,1,0,0
Theydon First,51.671073,0.094087,Friday,19:15,Alcoholics Anonymous,1,0,0
Theydon Promises,51.671073,0.094087,Tuesday,19:15,Alcoholics Anonymous,1,0,0
Thornbury Hope,51.608283,-2.526451,Friday,19:30,Alcoholics Anonymous,1,0,0
Timsbury Traditions,51.328742,-2.47717,Monday,19:30,Alcoholics Anonymous,1,0,0
Tisbury Step,51.064906,-2.080008,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Todmorden,53.712226,-2.099201,Monday,19:30,Alcoholics Anonymous,1,0,0
Todmorden Steps,53.712226,-2.099201,Friday,19:00,Alcoholics Anonymous,1,0,0
Torquay Babbacombe Lunchtime,50.477034,-3.517523,Monday,12:30,Alcoholics Anonymous,1,0,0
Tottenham Indigo Polish Speaking,51.596073,-0.068348,Friday,19:30,Alcoholics Anonymous,1,0,0
Tottenham Pendolino Polish Speaking,51.596073,-0.068348,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Tottenham Wrzos Polish Speaking,51.596073,-0.068348,Saturday,19:30,Alcoholics Anonymous,1,0,0
Tring,51.792464,-0.665046,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Tring Serenity On Sunday,51.793255,-0.663519,Sunday,19:00,Alcoholics Anonymous,1,0,0
United Under One Roof,51.496522,-0.105105,Saturday,12:30,Alcoholics Anonymous,1,0,0
Uppingham Big Book,52.587672,-0.721938,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Uxbridge,51.543474,-0.476855,Friday,20:00,Alcoholics Anonymous,1,0,0
Uxbridge Step,51.5479,-0.477494,Monday,20:00,Alcoholics Anonymous,1,0,0
Vaughan's Gillingham,51.036335,-2.27268,Monday,19:00,Alcoholics Anonymous,1,0,0
Ventnor Three Lagacies,50.593986,-1.202695,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Verwood As Bill Sees It,50.880187,-1.877144,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Wallingford Bridge To Living,51.601664,-1.124602,Friday,19:30,Alcoholics Anonymous,1,0,0
Waltham Cross,51.689028,-0.032986,Sunday,20:00,Alcoholics Anonymous,1,0,0
Walton-On-Thames,51.38182,-0.401208,Friday,20:00,Alcoholics Anonymous,1,0,0
Walton-On-The-Hill Tradition 5,51.279657,-0.247937,Thursday,19:45,Alcoholics Anonymous,1,0,0
Walton-On-The-Hill Tradition 5,51.279657,-0.247937,Sunday,19:30,Alcoholics Anonymous,1,0,0
Wantage,51.589022,-1.417887,Tuesday,19:45,Alcoholics Anonymous,1,0,0
Warlingham Big Book,51.308689,-0.041558,Sunday,18:00,Alcoholics Anonymous,1,0,0
Warmley Monday Morning Vision,51.456965,-2.468403,Monday,11:30,Alcoholics Anonymous,1,0,0
Warwick Bridge Steps Into Action,54.903696,-2.820332,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Water Orton,52.517129,-1.740078,Monday,20:00,Alcoholics Anonymous,1,0,0
Watford Lunch As Bill Sees It,51.636574,-0.346254,Thursday,13:00,Alcoholics Anonymous,1,0,0
Wellesbourne Courage To Change Women's,52.197226,-1.594353,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Wellington Big Book Study,50.979593,-3.228345,Saturday,09:30,Alcoholics Anonymous,1,0,0
Wellington Recovery,50.979593,-3.228345,Monday,19:30,Alcoholics Anonymous,1,0,0
Welwyn Garden City Chapter 5,51.799006,-0.215513,Thursday,20:00,Alcoholics Anonymous,1,0,0
Welwyn Garden City There Is A Solution,51.78556,-0.195116,Tuesday,19:30,Alcoholics Anonymous,1,0,0
West Ewell Keep It Simple,51.354347,-0.267049,Friday,18:30,Alcoholics Anonymous,1,0,0
Westbourne Big Book Discussion,50.72786,-1.905376,Saturday,10:30,Alcoholics Anonymous,1,0,0
Westminster Big Book Topic,51.497294,-0.129651,Wednesday,18:00,Alcoholics Anonymous,1,0,0
Weston-Super-Mare Daily Reflections,51.347141,-2.974542,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Weston-Super-Mare Keep It In The Day,51.347092,-2.978346,Friday,15:00,Alcoholics Anonymous,1,0,0
Weston-Super-Mare Safe Harbour,51.347141,-2.974542,Sunday,10:30,Alcoholics Anonymous,1,0,0
Weston-Super-Mare Serenity By Candlelight,51.360721,-2.927878,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Whaley Bridge,53.324748,-1.985352,Saturday,20:00,Alcoholics Anonymous,1,0,0
Whitchurch Daily Reflections,52.970343,-2.681858,Wednesday,12:30,Alcoholics Anonymous,1,0,0
Whitley Bay Bill W,55.041465,-1.440614,Saturday,13:00,Alcoholics Anonymous,1,0,0
Whitley Bay Into Intimacy,55.041465,-1.440614,Monday,18:00,Alcoholics Anonymous,1,0,0
Whitley Bay Morning Womens,55.041465,-1.440614,Sunday,09:30,Alcoholics Anonymous,1,0,0
Whitley Bay Serenity,55.041465,-1.440614,Thursday,12:00,Alcoholics Anonymous,1,0,0
"Whitwell Experience, Strength & Hope",53.284201,-1.207596,Thursday,19:00,Alcoholics Anonymous,1,0,0
Wincanton Big Book Study,51.056632,-2.407705,Friday,19:00,Alcoholics Anonymous,1,0,0
Windsor Big Book Step,51.477545,-0.642421,Thursday,19:45,Alcoholics Anonymous,1,0,0
Winsford Big Book Study,53.189172,-2.541067,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Wisbech As Bill Sees It,52.663228,0.161418,Monday,18:00,Alcoholics Anonymous,1,0,0
Wisbech Share,52.663228,0.161418,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Woburn Sands Lunchtime,52.012499,-0.645766,Thursday,13:00,Alcoholics Anonymous,1,0,0
Wolsingham,54.730321,-1.883609,Sunday,18:30,Alcoholics Anonymous,1,0,0
Wolverhampton Breakfast Daily Reflections,52.625428,-2.189493,Friday,07:00,Alcoholics Anonymous,1,0,0
Woolwich They Stopped In Time Newcomers,51.488446,0.066951,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Worcester,52.190072,-2.192486,Friday,19:30,Alcoholics Anonymous,1,0,0
Worcester As Bill Sees It,52.208825,-2.227138,Thursday,19:00,Alcoholics Anonymous,1,0,0
Worcester Just For Today,52.190108,-2.208782,Saturday,09:00,Alcoholics Anonymous,1,0,0
Worksop,53.301473,-1.116375,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Worksop,53.301473,-1.116375,Friday,19:30,Alcoholics Anonymous,1,0,0
Worksop Moja/Twooja Nadzieja Polish Speaking,53.309837,-1.123286,Saturday,17:30,Alcoholics Anonymous,1,0,0
Worthing Step One Newcomers,50.810792,-0.36916,Saturday,12:00,Alcoholics Anonymous,1,0,0
Wrexham,53.04378,-2.97264,Thursday,19:30,Alcoholics Anonymous,1,0,0
Wrexham Caia Park,53.045687,-2.97149,Sunday,19:30,Alcoholics Anonymous,1,0,0
Wrexham Hybrid,52.976788,-3.067225,Friday,19:30,Alcoholics Anonymous,1,0,0
Yate & Chipping Sodbury,51.540023,-2.405205,Friday,19:30,Alcoholics Anonymous,1,0,0
Yeovil Daily Reflections/Steps,50.944037,-2.624297,Monday,19:00,Alcoholics Anonymous,1,0,0
Yiewsley West Drayton  Hope & Unity,51.512842,-0.472899,Tuesday,11:30,Alcoholics Anonymous,1,0,0
Yoxall Emotional Sobriety,52.784529,-1.790659,Saturday,12:15,Alcoholics Anonymous,1,0,0
Yoxall Step,52.784529,-1.790659,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Acocks Green Holy Souls,52.444856,-1.817369,Sunday,20:00,Alcoholics Anonymous,1,0,0
"Bartley Green Experience, Strength & Hope",52.435579,-2.00303,Saturday,19:00,Alcoholics Anonymous,1,0,0
Birmingham Digbeth,52.472624,-1.884421,Monday,20:00,Alcoholics Anonymous,1,0,0
Birmingham Hall Green,52.430692,-1.830171,Thursday,19:00,Alcoholics Anonymous,1,0,0
Birmingham Hodge Hill,52.501204,-1.797859,Friday,20:00,Alcoholics Anonymous,1,0,0
Birmingham Holly Lane,52.529203,-1.831568,Wednesday,18:45,Alcoholics Anonymous,1,0,0
Birmingham Jednosc Polish Speaking,52.480135,-1.892907,Sunday,14:30,Alcoholics Anonymous,1,0,0
Birmingham Kings Heath/Moseley,52.449991,-1.89214,Monday,19:30,Alcoholics Anonymous,1,0,0
Birmingham Longbridge Morning,52.395285,-1.993769,Wednesday,11:00,Alcoholics Anonymous,1,0,0
Birmingham Longridge,52.395285,-1.993769,Sunday,19:00,Alcoholics Anonymous,1,0,0
Birmingham Nechells,52.488029,-1.880021,Sunday,19:00,Alcoholics Anonymous,1,0,0
Birmingham Perry Barr,52.516178,-1.905109,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Birmingham Step & Tradition,52.412206,-1.870612,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Birmingham Yardley,52.463419,-1.808291,Sunday,17:30,Alcoholics Anonymous,1,0,0
Bromsgrove,52.335479,-2.055578,Monday,20:00,Alcoholics Anonymous,1,0,0
Bromsgrove Step,52.335479,-2.055578,Thursday,20:00,Alcoholics Anonymous,1,0,0
Chelmsley Wood Entire Abstinence Big Book Study,52.48044,-1.747627,Wednesday,18:30,Alcoholics Anonymous,1,0,0
Droitwich,52.261834,-2.152846,Sunday,19:30,Alcoholics Anonymous,1,0,0
Droitwich Big Book Study,52.261834,-2.152846,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Edgbaston Walker Hall,52.463893,-1.918409,Saturday,11:00,Alcoholics Anonymous,1,0,0
Erdington,52.529203,-1.831568,Thursday,19:00,Alcoholics Anonymous,1,0,0
Erdington Holly Lane,52.529203,-1.831568,Tuesday,12:00,Alcoholics Anonymous,1,0,0
Erdington Morning,52.529203,-1.831568,Thursday,11:30,Alcoholics Anonymous,1,0,0
Erdington St Barnabas,52.52342,-1.840278,Saturday,12:00,Alcoholics Anonymous,1,0,0
Fordbridge,52.48044,-1.747627,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Harborne,52.456783,-1.95352,Monday,20:00,Alcoholics Anonymous,1,0,0
Harborne Living Sober,52.456994,-1.955395,Monday,13:00,Alcoholics Anonymous,1,0,0
"Hodge Hill Experience, Strength & Hope",52.501204,-1.797859,Saturday,08:30,Alcoholics Anonymous,1,0,0
Moseley Chantry Road,52.449991,-1.89214,Saturday,20:00,Alcoholics Anonymous,1,0,0
Nechells Parkway,52.488029,-1.880021,Monday,12:00,Alcoholics Anonymous,1,0,0
Nechells St Vincents,52.488029,-1.880021,Friday,12:00,Alcoholics Anonymous,1,0,0
Perry Barr,52.516178,-1.905109,Thursday,20:00,Alcoholics Anonymous,1,0,0
Perry Barr Women's,52.516178,-1.905109,Saturday,18:30,Alcoholics Anonymous,1,0,0
Pype Hayes,52.527463,-1.813997,Monday,17:30,Alcoholics Anonymous,1,0,0
Pype Hayes Big Book Study,52.527463,-1.813997,Monday,19:30,Alcoholics Anonymous,1,0,0
Quinton,52.452182,-1.98324,Monday,19:30,Alcoholics Anonymous,1,0,0
Selly Oak,52.434512,-1.940723,Thursday,19:00,Alcoholics Anonymous,1,0,0
Solihull,52.450175,-1.791265,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Solihull Deep Dive Big Book Study,52.413031,-1.828791,Friday,19:30,Alcoholics Anonymous,1,0,0
Solihull Discussion,52.450175,-1.791265,Friday,20:00,Alcoholics Anonymous,1,0,0
Solihull Joe & Charlie Big Book Study,52.426112,-1.80935,Saturday,08:30,Alcoholics Anonymous,1,0,0
St Josephs,52.499032,-1.871035,Wednesday,12:00,Alcoholics Anonymous,1,0,0
St Michael's,52.463419,-1.808291,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Sutton Coldfield Chester Rd,52.537971,-1.837822,Sunday,13:30,Alcoholics Anonymous,1,0,0
Warstock Experience Strenth & Hope,52.412206,-1.870612,Wednesday,20:00,Alcoholics Anonymous,1,0,0
"Warstock Experience, Strength & Hope",52.412206,-1.870612,Saturday,12:00,Alcoholics Anonymous,1,0,0
Warstock Feelings,52.412206,-1.870612,Tuesday,12:00,Alcoholics Anonymous,1,0,0
Warstock Step & Tradition,52.412206,-1.870612,Tuesday,19:30,Alcoholics Anonymous,1,0,0
West Heath,52.398795,-1.963037,Friday,12:00,Alcoholics Anonymous,1,0,0
West Heath,52.39537,-1.964303,Tuesday,20:00,Alcoholics Anonymous,1,0,0
West Heath St John's Fisher,52.39537,-1.964303,Friday,20:00,Alcoholics Anonymous,1,0,0
Blackheath,52.481375,-2.042716,Thursday,20:00,Alcoholics Anonymous,1,0,0
Brierley Hill,52.473409,-2.142193,Sunday,19:00,Alcoholics Anonymous,1,0,0
Brownhills,52.644491,-1.932365,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Cannock,52.70296,-2.026078,Friday,20:00,Alcoholics Anonymous,1,0,0
Cannock Morning,52.702836,-2.015555,Saturday,08:30,Alcoholics Anonymous,1,0,0
Cradley Heath,52.476676,-2.073601,Wednesday,19:45,Alcoholics Anonymous,1,0,0
"Dudley Experience, Strength & Hope",52.508857,-2.087263,Monday,19:30,Alcoholics Anonymous,1,0,0
Dudley Joe & Charlie,52.509207,-2.108672,Saturday,10:30,Alcoholics Anonymous,1,0,0
Dudley Open,52.502901,-2.116853,Saturday,18:30,Alcoholics Anonymous,1,0,0
Kidderminster,52.391235,-2.248319,Thursday,19:30,Alcoholics Anonymous,1,0,0
Kidderminster Share,52.391235,-2.248319,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Lye Atlantic House,52.463532,-2.115138,Monday,12:30,Alcoholics Anonymous,1,0,0
Pomocna Dlon (Polish Speaking),52.608866,-2.131548,Sunday,14:30,Alcoholics Anonymous,1,0,0
Sedgley,52.537047,-2.120638,Friday,19:30,Alcoholics Anonymous,1,0,0
Stourbridge,52.458812,-2.150467,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Stourbridge,52.450814,-2.15891,Friday,19:30,Alcoholics Anonymous,1,0,0
Stourbridge Womens Topic,52.454466,-2.145876,Friday,19:00,Alcoholics Anonymous,1,0,0
Tipton Big Book,52.530275,-2.066948,Tuesday,19:45,Alcoholics Anonymous,1,0,0
Tipton St Paul's,52.530275,-2.066948,Thursday,19:30,Alcoholics Anonymous,1,0,0
Tipton St Pauls Daytime,52.530275,-2.066948,Wednesday,12:00,Alcoholics Anonymous,1,0,0
Tipton Women In Recovery,52.530275,-2.066948,Thursday,11:00,Alcoholics Anonymous,1,0,0
Walsall,52.577929,-1.942552,Monday,20:00,Alcoholics Anonymous,1,0,0
Walsall Wood,52.626307,-1.932532,Thursday,20:00,Alcoholics Anonymous,1,0,0
West Bromwich Na Zdrowie Polish Speaking,52.519338,-1.994577,Saturday,16:00,Alcoholics Anonymous,1,0,0
Wolverhampton,52.582191,-2.125727,Thursday,19:30,Alcoholics Anonymous,1,0,0
Wolverhampton Aa At Recovery Near You,52.587473,-2.143153,Thursday,13:30,Alcoholics Anonymous,1,0,0
Wolverhampton Newcomers Big Book,52.593011,-2.151651,Saturday,10:00,Alcoholics Anonymous,1,0,0
Wolverhampton St Patrick`S,52.595781,-2.097666,Monday,11:00,Alcoholics Anonymous,1,0,0
Wolverhampton Steps & Traditions,52.595781,-2.097666,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Wolverley,52.411141,-2.253448,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Wolverley Big Book Study,52.411133,-2.257256,Friday,19:30,Alcoholics Anonymous,1,0,0
Blackpool Big Book Study,53.810671,-3.045941,Saturday,12:00,Alcoholics Anonymous,1,0,0
Blackpool Big Book Study,53.797491,-3.042816,Tuesday,14:00,Alcoholics Anonymous,1,0,0
Blackpool Gratitude,53.797491,-3.042816,Saturday,20:00,Alcoholics Anonymous,1,0,0
Blackpool Harmony Big Book,53.797491,-3.042816,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Blackpool Harvey,53.797491,-3.042816,Monday,20:00,Alcoholics Anonymous,1,0,0
Blackpool Sunday Lunch Hybrid,53.797491,-3.042816,Sunday,12:30,Alcoholics Anonymous,1,0,0
Blackpool Young Person's,53.818343,-3.043261,Friday,19:00,Alcoholics Anonymous,1,0,0
Lytham St Annes Living Sober,53.757471,-3.025504,Thursday,20:00,Alcoholics Anonymous,1,0,0
Bournemouth,50.738154,-1.865421,Thursday,19:45,Alcoholics Anonymous,1,0,0
Bournemouth,50.728251,-1.8421,Monday,19:30,Alcoholics Anonymous,1,0,0
Bournemouth,50.728251,-1.8421,Friday,20:00,Alcoholics Anonymous,1,0,0
Bournemouth A Second Chance,50.738074,-1.81381,Saturday,14:00,Alcoholics Anonymous,1,0,0
Bournemouth Back To Basics,50.725394,-1.866081,Saturday,10:30,Alcoholics Anonymous,1,0,0
Bournemouth Beginners,50.725394,-1.866081,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Bournemouth Bh1 Akron House,50.729771,-1.843971,Friday,15:00,Alcoholics Anonymous,1,0,0
Bournemouth Big Book Study,50.738154,-1.865421,Saturday,18:00,Alcoholics Anonymous,1,0,0
Bournemouth Big Book Study,50.738025,-1.864563,Wednesday,12:00,Alcoholics Anonymous,1,0,0
Bournemouth Living Sober On Monday,50.738025,-1.864563,Monday,12:00,Alcoholics Anonymous,1,0,0
Bournemouth New Beginnings,50.729771,-1.843971,Sunday,19:45,Alcoholics Anonymous,1,0,0
Bournemouth Pokesdown Multi-Mtg,50.731794,-1.823257,Monday,19:45,Alcoholics Anonymous,1,0,0
Bournemouth Pokesdown Multi-Mtg,50.731794,-1.823257,Wednesday,19:45,Alcoholics Anonymous,1,0,0
Bournemouth Pokesdown Multi-Mtg,50.731794,-1.823257,Friday,19:45,Alcoholics Anonymous,1,0,0
Bournemouth Przystan Polish,50.7244101,-1.8516201,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Bournemouth Winton,50.738725,-1.869784,Sunday,20:00,Alcoholics Anonymous,1,0,0
Christchurch,50.729692,-1.75476,Thursday,20:15,Alcoholics Anonymous,1,0,0
Christchurch Big Book,50.740623,-1.785194,Monday,19:45,Alcoholics Anonymous,1,0,0
Christchurch Joys Of Recovery,50.741908,-1.794492,Saturday,17:00,Alcoholics Anonymous,1,0,0
Christchurch The Steps We Took,50.735505,-1.76557,Friday,12:00,Alcoholics Anonymous,1,0,0
Christchurch Women In Recovery,50.735505,-1.76557,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Nooners @ 164,50.728251,-1.8421,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Westbourne Women's Steps & Traditions,50.722335,-1.900712,Friday,12:30,Alcoholics Anonymous,1,0,0
Brighton A Vision For You,50.823425,-0.13135,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Brighton Back To Basics,50.822634,-0.13946,Monday,14:00,Alcoholics Anonymous,1,0,0
Brighton Back To Basics,50.822545,-0.141565,Friday,13:00,Alcoholics Anonymous,1,0,0
Brighton Big Book Study,50.822634,-0.13946,Wednesday,18:30,Alcoholics Anonymous,1,0,0
Brighton Crypt Tradition 5,50.818723,-0.121586,Tuesday,10:30,Alcoholics Anonymous,1,0,0
Brighton Gratitude,50.825342,-0.148384,Wednesday,18:00,Alcoholics Anonymous,1,0,0
Brighton Hospital,50.819468,-0.118177,Thursday,18:00,Alcoholics Anonymous,1,0,0
Brighton Hove Gratitude,50.827185,-0.179237,Sunday,08:30,Alcoholics Anonymous,1,0,0
Brighton Keep It Simple,50.821333,-0.134046,Sunday,14:00,Alcoholics Anonymous,1,0,0
Brighton Kemptown Big Book,50.818723,-0.121586,Thursday,11:30,Alcoholics Anonymous,1,0,0
Brighton Kemptown Living Sober,50.818723,-0.121586,Saturday,19:30,Alcoholics Anonymous,1,0,0
Brighton Kemptown There's Hope Here,50.821333,-0.134046,Monday,07:30,Alcoholics Anonymous,1,0,0
Brighton Lesbian/Gay/Bi-Sexual/Transgender Big Book,50.821333,-0.134046,Thursday,20:00,Alcoholics Anonymous,1,0,0
Brighton Lgbt Chapel Royal,50.822634,-0.13946,Sunday,19:30,Alcoholics Anonymous,1,0,0
"Brighton Lgbtq+ ‘Experience, Strength & Hope’",50.818723,-0.121586,Saturday,14:00,Alcoholics Anonymous,1,0,0
Brighton Live & Let Live Step & Tradition,50.822634,-0.13946,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Brighton Newcomers Big Book Study,50.820361,-0.129272,Saturday,10:30,Alcoholics Anonymous,1,0,0
Brighton On Awakening,50.822634,-0.13946,Thursday,07:30,Alcoholics Anonymous,1,0,0
Brighton St Mary Mags Candle Lit,50.825342,-0.148384,Saturday,18:30,Alcoholics Anonymous,1,0,0
Brighton Step,50.829388,-0.150765,Monday,19:00,Alcoholics Anonymous,1,0,0
Brighton Step One,50.822634,-0.13946,Thursday,14:00,Alcoholics Anonymous,1,0,0
Brighton There's Hope Here,50.821333,-0.134046,Thursday,20:00,Alcoholics Anonymous,1,0,0
Brighton Women,50.822545,-0.141565,Tuesday,18:00,Alcoholics Anonymous,1,0,0
Brighton Women's,50.818723,-0.121586,Friday,10:00,Alcoholics Anonymous,1,0,0
Brighton Women's Big Book,50.825952,-0.14055,Thursday,10:00,Alcoholics Anonymous,1,0,0
Brighton Womens Step & Tradition,50.822545,-0.141565,Wednesday,12:30,Alcoholics Anonymous,1,0,0
Brighton Womens Step & Tradition,50.825952,-0.14055,Monday,10:00,Alcoholics Anonymous,1,0,0
Brighton Young Persons,50.825342,-0.148384,Thursday,18:30,Alcoholics Anonymous,1,0,0
Hove Afternoon Keep It Simple,50.832662,-0.178271,Wednesday,15:00,Alcoholics Anonymous,1,0,0
Hove As Bill Sees It,50.831232,-0.166001,Saturday,14:00,Alcoholics Anonymous,1,0,0
Hove Cornerstone: As Bill Sees It,50.82696,-0.165955,Monday,13:00,Alcoholics Anonymous,1,0,0
Hove Daily Reflections,50.835507,-0.17613,Monday,14:00,Alcoholics Anonymous,1,0,0
Hove Discussion,50.840849,-0.200494,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Hove Just For Today,50.827185,-0.179237,Friday,07:30,Alcoholics Anonymous,1,0,0
Hove Living The Dream,50.827185,-0.179237,Monday,07:30,Alcoholics Anonymous,1,0,0
Hove Newcomers,50.82696,-0.165955,Friday,18:00,Alcoholics Anonymous,1,0,0
Hove Newcomers,50.82696,-0.165955,Friday,19:30,Alcoholics Anonymous,1,0,0
Hove Odaat Big Book Step,50.830401,-0.167141,Sunday,19:00,Alcoholics Anonymous,1,0,0
Hove One Day At A Time,50.832662,-0.178271,Wednesday,07:30,Alcoholics Anonymous,1,0,0
Hove Saturday Morning Live Step,50.832662,-0.178271,Saturday,07:30,Alcoholics Anonymous,1,0,0
Hove There Is A Solution,50.831232,-0.166001,Tuesday,14:00,Alcoholics Anonymous,1,0,0
Hove We Are Not A Glum Lot,50.827185,-0.179237,Tuesday,07:30,Alcoholics Anonymous,1,0,0
Hove We Are Not Saints,50.832662,-0.178271,Saturday,16:15,Alcoholics Anonymous,1,0,0
Odaat Big Book Study,50.832265,-0.213633,Thursday,19:30,Alcoholics Anonymous,1,0,0
Portslade Acceptance,50.832265,-0.213633,Monday,19:30,Alcoholics Anonymous,1,0,0
Portslade Child Friendly,50.832265,-0.213633,Tuesday,10:30,Alcoholics Anonymous,1,0,0
Portslade Child Friendly,50.832265,-0.213633,Monday,10:30,Alcoholics Anonymous,1,0,0
Portslade Child Friendly,50.832265,-0.213633,Wednesday,10:30,Alcoholics Anonymous,1,0,0
Portslade Child Friendly,50.832265,-0.213633,Thursday,10:30,Alcoholics Anonymous,1,0,0
Portslade Child Friendly,50.832265,-0.213633,Friday,10:30,Alcoholics Anonymous,1,0,0
Portslade Friday Night Acceptance,50.832265,-0.213633,Friday,18:30,Alcoholics Anonymous,1,0,0
Southwick Step & Tradition,50.834501,-0.233899,Sunday,08:30,Alcoholics Anonymous,1,0,0
Aa And Our Mental Health,51.458896,-2.577928,Wednesday,18:00,Alcoholics Anonymous,1,0,0
Akron,51.450448,-2.617855,Friday,20:00,Alcoholics Anonymous,1,0,0
Barrow,51.425007,-2.675432,Wednesday,19:45,Alcoholics Anonymous,1,0,0
Barrow Phoenix,51.431265,-2.557555,Thursday,19:30,Alcoholics Anonymous,1,0,0
Bristol 11Th Step,51.450448,-2.617855,Monday,19:45,Alcoholics Anonymous,1,0,0
Bristol Acceptance Is The Key,51.499439,-2.518252,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Bristol Downend,51.486996,-2.503478,Monday,19:30,Alcoholics Anonymous,1,0,0
Bristol Freedom To Choose,51.45509,-2.620468,Sunday,11:30,Alcoholics Anonymous,1,0,0
Bristol Frenchay Abc Of Recovery,51.496484,-2.519601,Sunday,18:00,Alcoholics Anonymous,1,0,0
Bristol How We Recover,51.486051,-2.623565,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Bristol Into Action Step,51.499439,-2.518252,Saturday,11:00,Alcoholics Anonymous,1,0,0
Bristol Keep It Simple,51.467719,-2.564708,Sunday,16:00,Alcoholics Anonymous,1,0,0
Bristol Keystone Steps,51.458687,-2.593009,Thursday,18:00,Alcoholics Anonymous,1,0,0
Bristol Living Sober,51.500004,-2.49394,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Bristol Made A Decision,51.474492,-2.53123,Friday,19:00,Alcoholics Anonymous,1,0,0
Bristol Mangotsfield Freedom Through Recovery,51.483673,-2.483337,Friday,20:00,Alcoholics Anonymous,1,0,0
Bristol Mens - The Dog House,51.458581,-2.608394,Monday,18:30,Alcoholics Anonymous,1,0,0
Bristol Morning Steps,51.45509,-2.620468,Wednesday,10:30,Alcoholics Anonymous,1,0,0
Bristol My Ego Is Not My Amigo,51.439892,-2.552941,Friday,10:30,Alcoholics Anonymous,1,0,0
Bristol Power To Recover,51.434989,-2.568333,Friday,20:00,Alcoholics Anonymous,1,0,0
Bristol Przyjaciele Billa W Polish Speaking,51.467001,-2.591592,Thursday,19:00,Alcoholics Anonymous,1,0,0
Bristol Przyjaciele Billa W Polish Speaking,51.467001,-2.591592,Sunday,17:00,Alcoholics Anonymous,1,0,0
Bristol Saturday Solutions,51.468728,-2.609035,Saturday,09:30,Alcoholics Anonymous,1,0,0
Bristol Sixth Sence,51.439892,-2.552941,Saturday,19:00,Alcoholics Anonymous,1,0,0
Bristol Southmead Sobriety,51.505388,-2.601815,Monday,19:00,Alcoholics Anonymous,1,0,0
Bristol Spirit Of Recovery - Lgbtqia+ And Ally,51.440279,-2.602223,Saturday,17:30,Alcoholics Anonymous,1,0,0
Bristol The Park,51.432913,-2.569789,Thursday,13:00,Alcoholics Anonymous,1,0,0
Bristol Tower Hill Discussion,51.457992,-2.582709,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Bristol Uwierzylismy Polish Speaking,51.46613,-2.580725,Wednesday,17:30,Alcoholics Anonymous,1,0,0
Bristol Windmill Hill Steps,51.443145,-2.593443,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Bristol Women,51.466587,-2.575506,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Bristol Young Persons,51.466587,-2.575506,Sunday,19:30,Alcoholics Anonymous,1,0,0
Bristol Young Persons Topic,51.48127,-2.588377,Friday,19:00,Alcoholics Anonymous,1,0,0
Bristol: Our Primary Purpose,51.498572,-2.665397,Friday,19:30,Alcoholics Anonymous,1,0,0
